hour_key,TimeDK,SpotPriceDKK,spot_dkk_per_kwh_raw,spot_dkk_per_kwh_shown,elnet,energinet,elafgift,tariffs_total,total_dkk_per_kwh,PriceArea
2024-07-31 14:00:00,2024-07-31 14:00:00,130.800003,0.130800003,0.22600000375,0.2909,0.17,0.01,0.4709,0.6969000037499999,DK2
2024-07-31 15:00:00,2024-07-31 15:00:00,236.830002,0.236830002,0.3585375025,0.2909,0.17,0.01,0.4709,0.8294375025,DK2
2024-07-31 16:00:00,2024-07-31 16:00:00,255.630005,0.255630005,0.38203750625,0.2909,0.17,0.01,0.4709,0.85293750625,DK2
2024-07-31 17:00:00,2024-07-31 17:00:00,565.580017,0.565580017,0.7694750212500001,0.7564,0.17,0.01,0.9364,1.7058750212500002,DK2
2024-07-31 18:00:00,2024-07-31 18:00:00,715.47998,0.7154799799999999,0.9568499749999999,0.7564,0.17,0.01,0.9364,1.8932499749999998,DK2
2024-07-31 19:00:00,2024-07-31 19:00:00,860.97998,0.86097998,1.138724975,0.7564,0.17,0.01,0.9364,2.075124975,DK2
2024-07-31 20:00:00,2024-07-31 20:00:00,1015.880005,1.015880005,1.33235000625,0.7564,0.17,0.01,0.9364,2.26875000625,DK2
2024-07-31 21:00:00,2024-07-31 21:00:00,866.950012,0.866950012,1.146187515,0.2909,0.17,0.01,0.4709,1.6170875150000001,DK2
2024-07-31 22:00:00,2024-07-31 22:00:00,779.799988,0.7797999879999999,1.0372499849999999,0.2909,0.17,0.01,0.4709,1.5081499849999997,DK2
2024-07-31 23:00:00,2024-07-31 23:00:00,719.960022,0.719960022,0.9624500275,0.2909,0.17,0.01,0.4709,1.4333500275,DK2
2024-08-01 00:00:00,2024-08-01 00:00:00,719.719971,0.719719971,0.96214996375,0.194,0.17,0.01,0.374,1.33614996375,DK2
2024-08-01 01:00:00,2024-08-01 01:00:00,689.5,0.6895,0.924375,0.194,0.17,0.01,0.374,1.298375,DK2
2024-08-01 02:00:00,2024-08-01 02:00:00,648.090027,0.648090027,0.8726125337499999,0.194,0.17,0.01,0.374,1.24661253375,DK2
2024-08-01 03:00:00,2024-08-01 03:00:00,627.640015,0.627640015,0.84705001875,0.194,0.17,0.01,0.374,1.22105001875,DK2
2024-08-01 04:00:00,2024-08-01 04:00:00,642.48999,0.6424899900000001,0.8656124875000001,0.194,0.17,0.01,0.374,1.2396124875,DK2
2024-08-01 05:00:00,2024-08-01 05:00:00,739.5,0.7395,0.9868750000000001,0.194,0.17,0.01,0.374,1.360875,DK2
2024-08-01 06:00:00,2024-08-01 06:00:00,1002.830017,1.002830017,1.31603752125,0.2909,0.17,0.01,0.4709,1.78693752125,DK2
2024-08-01 07:00:00,2024-08-01 07:00:00,817.25,0.81725,1.0840625,0.2909,0.17,0.01,0.4709,1.5549624999999998,DK2
2024-08-01 08:00:00,2024-08-01 08:00:00,790.609985,0.790609985,1.05076248125,0.2909,0.17,0.01,0.4709,1.52166248125,DK2
2024-08-01 09:00:00,2024-08-01 09:00:00,672.340027,0.672340027,0.9029250337499999,0.2909,0.17,0.01,0.4709,1.3738250337499998,DK2
2024-08-01 10:00:00,2024-08-01 10:00:00,574.210022,0.5742100219999999,0.7802625274999999,0.2909,0.17,0.01,0.4709,1.2511625275,DK2
2024-08-01 11:00:00,2024-08-01 11:00:00,504.73999,0.50473999,0.6934249875,0.2909,0.17,0.01,0.4709,1.1643249875000001,DK2
2024-08-01 12:00:00,2024-08-01 12:00:00,477.799988,0.477799988,0.659749985,0.2909,0.17,0.01,0.4709,1.130649985,DK2
2024-08-01 13:00:00,2024-08-01 13:00:00,450.559998,0.450559998,0.6256999975,0.2909,0.17,0.01,0.4709,1.0965999975,DK2
2024-08-01 14:00:00,2024-08-01 14:00:00,463.619995,0.463619995,0.64202499375,0.2909,0.17,0.01,0.4709,1.11292499375,DK2
2024-08-01 15:00:00,2024-08-01 15:00:00,526.450012,0.526450012,0.7205625149999999,0.2909,0.17,0.01,0.4709,1.191462515,DK2
2024-08-01 16:00:00,2024-08-01 16:00:00,553.98999,0.55398999,0.7549874875,0.2909,0.17,0.01,0.4709,1.2258874875,DK2
2024-08-01 17:00:00,2024-08-01 17:00:00,710.099976,0.710099976,0.95012497,0.7564,0.17,0.01,0.9364,1.88652497,DK2
2024-08-01 18:00:00,2024-08-01 18:00:00,767.330017,0.767330017,1.0216625212500001,0.7564,0.17,0.01,0.9364,1.95806252125,DK2
2024-08-01 19:00:00,2024-08-01 19:00:00,839.48999,0.83948999,1.1118624875,0.7564,0.17,0.01,0.9364,2.0482624875,DK2
2024-08-01 20:00:00,2024-08-01 20:00:00,1030.290039,1.030290039,1.3503625487500002,0.7564,0.17,0.01,0.9364,2.28676254875,DK2
2024-08-01 21:00:00,2024-08-01 21:00:00,925.530029,0.925530029,1.2194125362500001,0.2909,0.17,0.01,0.4709,1.69031253625,DK2
2024-08-01 22:00:00,2024-08-01 22:00:00,842.77002,0.84277002,1.115962525,0.2909,0.17,0.01,0.4709,1.586862525,DK2
2024-08-01 23:00:00,2024-08-01 23:00:00,788.75,0.78875,1.0484375,0.2909,0.17,0.01,0.4709,1.5193374999999998,DK2
2024-08-02 00:00:00,2024-08-02 00:00:00,700.859985,0.700859985,0.93857498125,0.194,0.17,0.01,0.374,1.31257498125,DK2
2024-08-02 01:00:00,2024-08-02 01:00:00,665.349976,0.665349976,0.89418747,0.194,0.17,0.01,0.374,1.26818747,DK2
2024-08-02 02:00:00,2024-08-02 02:00:00,657.440002,0.6574400020000001,0.8843000025000001,0.194,0.17,0.01,0.374,1.2583000025,DK2
2024-08-02 03:00:00,2024-08-02 03:00:00,619.090027,0.6190900269999999,0.8363625337499999,0.194,0.17,0.01,0.374,1.21036253375,DK2
2024-08-02 04:00:00,2024-08-02 04:00:00,648.780029,0.648780029,0.87347503625,0.194,0.17,0.01,0.374,1.24747503625,DK2
2024-08-02 05:00:00,2024-08-02 05:00:00,704.669983,0.704669983,0.9433374787500001,0.194,0.17,0.01,0.374,1.31733747875,DK2
2024-08-02 06:00:00,2024-08-02 06:00:00,817.119995,0.817119995,1.08389999375,0.2909,0.17,0.01,0.4709,1.55479999375,DK2
2024-08-02 07:00:00,2024-08-02 07:00:00,905.679993,0.905679993,1.19459999125,0.2909,0.17,0.01,0.4709,1.66549999125,DK2
2024-08-02 08:00:00,2024-08-02 08:00:00,844.570007,0.8445700070000001,1.1182125087500001,0.2909,0.17,0.01,0.4709,1.58911250875,DK2
2024-08-02 09:00:00,2024-08-02 09:00:00,779.140015,0.779140015,1.03642501875,0.2909,0.17,0.01,0.4709,1.50732501875,DK2
2024-08-02 10:00:00,2024-08-02 10:00:00,684.080017,0.684080017,0.91760002125,0.2909,0.17,0.01,0.4709,1.38850002125,DK2
2024-08-02 11:00:00,2024-08-02 11:00:00,579.690002,0.5796900020000001,0.7871125025000001,0.2909,0.17,0.01,0.4709,1.2580125025000002,DK2
2024-08-02 12:00:00,2024-08-02 12:00:00,549.02002,0.54902002,0.748775025,0.2909,0.17,0.01,0.4709,1.219675025,DK2
2024-08-02 13:00:00,2024-08-02 13:00:00,462.170013,0.462170013,0.64021251625,0.2909,0.17,0.01,0.4709,1.11111251625,DK2
2024-08-02 14:00:00,2024-08-02 14:00:00,398.75,0.39875,0.5609375,0.2909,0.17,0.01,0.4709,1.0318375,DK2
2024-08-02 15:00:00,2024-08-02 15:00:00,377.410004,0.377410004,0.534262505,0.2909,0.17,0.01,0.4709,1.005162505,DK2
2024-08-02 16:00:00,2024-08-02 16:00:00,488.140015,0.488140015,0.67267501875,0.2909,0.17,0.01,0.4709,1.14357501875,DK2
2024-08-02 17:00:00,2024-08-02 17:00:00,579.690002,0.5796900020000001,0.7871125025000001,0.7564,0.17,0.01,0.9364,1.7235125025000002,DK2
2024-08-02 18:00:00,2024-08-02 18:00:00,762.719971,0.762719971,1.01589996375,0.7564,0.17,0.01,0.9364,1.9522999637499998,DK2
2024-08-02 19:00:00,2024-08-02 19:00:00,958.73999,0.95873999,1.2609249875,0.7564,0.17,0.01,0.9364,2.1973249875,DK2
2024-08-02 20:00:00,2024-08-02 20:00:00,1090.810059,1.0908100589999998,1.4260125737499998,0.7564,0.17,0.01,0.9364,2.36241257375,DK2
2024-08-02 21:00:00,2024-08-02 21:00:00,907.77002,0.9077700200000001,1.197212525,0.2909,0.17,0.01,0.4709,1.6681125250000002,DK2
2024-08-02 22:00:00,2024-08-02 22:00:00,853.75,0.85375,1.1296875,0.2909,0.17,0.01,0.4709,1.6005875,DK2
2024-08-02 23:00:00,2024-08-02 23:00:00,738.77002,0.73877002,0.985962525,0.2909,0.17,0.01,0.4709,1.456862525,DK2
2024-08-03 00:00:00,2024-08-03 00:00:00,766.0,0.766,1.02,0.194,0.17,0.01,0.374,1.3940000000000001,DK2
2024-08-03 01:00:00,2024-08-03 01:00:00,739.799988,0.739799988,0.987249985,0.194,0.17,0.01,0.374,1.3612499850000002,DK2
2024-08-03 02:00:00,2024-08-03 02:00:00,696.219971,0.696219971,0.93277496375,0.194,0.17,0.01,0.374,1.3067749637500001,DK2
2024-08-03 03:00:00,2024-08-03 03:00:00,664.880005,0.664880005,0.89360000625,0.194,0.17,0.01,0.374,1.26760000625,DK2
2024-08-03 04:00:00,2024-08-03 04:00:00,644.059998,0.6440599979999999,0.8675749974999999,0.194,0.17,0.01,0.374,1.2415749974999999,DK2
2024-08-03 05:00:00,2024-08-03 05:00:00,687.27002,0.68727002,0.9215875250000001,0.194,0.17,0.01,0.374,1.2955875250000002,DK2
2024-08-03 06:00:00,2024-08-03 06:00:00,745.469971,0.745469971,0.99433746375,0.2909,0.17,0.01,0.4709,1.4652374637499999,DK2
2024-08-03 07:00:00,2024-08-03 07:00:00,712.719971,0.712719971,0.9533999637499999,0.2909,0.17,0.01,0.4709,1.4242999637499998,DK2
2024-08-03 08:00:00,2024-08-03 08:00:00,630.559998,0.630559998,0.8506999974999999,0.2909,0.17,0.01,0.4709,1.3215999975,DK2
2024-08-03 09:00:00,2024-08-03 09:00:00,492.950012,0.492950012,0.678687515,0.2909,0.17,0.01,0.4709,1.149587515,DK2
2024-08-03 10:00:00,2024-08-03 10:00:00,242.070007,0.242070007,0.36508750875,0.2909,0.17,0.01,0.4709,0.8359875087499999,DK2
2024-08-03 11:00:00,2024-08-03 11:00:00,151.929993,0.15192999299999999,0.25241249125,0.2909,0.17,0.01,0.4709,0.72331249125,DK2
2024-08-03 12:00:00,2024-08-03 12:00:00,109.400002,0.109400002,0.1992500025,0.2909,0.17,0.01,0.4709,0.6701500025,DK2
2024-08-03 13:00:00,2024-08-03 13:00:00,47.830002,0.047830002,0.1222875025,0.2909,0.17,0.01,0.4709,0.5931875025,DK2
2024-08-03 14:00:00,2024-08-03 14:00:00,30.6,0.030600000000000002,0.10075,0.2909,0.17,0.01,0.4709,0.57165,DK2
2024-08-03 15:00:00,2024-08-03 15:00:00,98.870003,0.098870003,0.18608750375,0.2909,0.17,0.01,0.4709,0.6569875037499999,DK2
2024-08-03 16:00:00,2024-08-03 16:00:00,235.580002,0.235580002,0.3569750025,0.2909,0.17,0.01,0.4709,0.8278750025,DK2
2024-08-03 17:00:00,2024-08-03 17:00:00,549.289978,0.549289978,0.7491124725,0.7564,0.17,0.01,0.9364,1.6855124725000001,DK2
2024-08-03 18:00:00,2024-08-03 18:00:00,772.710022,0.7727100219999999,1.0283875275,0.7564,0.17,0.01,0.9364,1.9647875275,DK2
2024-08-03 19:00:00,2024-08-03 19:00:00,820.98999,0.8209899900000001,1.0887374875,0.7564,0.17,0.01,0.9364,2.0251374875,DK2
2024-08-03 20:00:00,2024-08-03 20:00:00,930.090027,0.930090027,1.22511253375,0.7564,0.17,0.01,0.9364,2.16151253375,DK2
2024-08-03 21:00:00,2024-08-03 21:00:00,1019.640015,1.019640015,1.33705001875,0.2909,0.17,0.01,0.4709,1.8079500187500002,DK2
2024-08-03 22:00:00,2024-08-03 22:00:00,889.5,0.8895,1.174375,0.2909,0.17,0.01,0.4709,1.6452749999999998,DK2
2024-08-03 23:00:00,2024-08-03 23:00:00,755.919983,0.755919983,1.00739997875,0.2909,0.17,0.01,0.4709,1.47829997875,DK2
2024-08-04 00:00:00,2024-08-04 00:00:00,822.359985,0.8223599850000001,1.0904499812500001,0.194,0.17,0.01,0.374,1.46444998125,DK2
2024-08-04 01:00:00,2024-08-04 01:00:00,756.179993,0.7561799929999999,1.00772499125,0.194,0.17,0.01,0.374,1.38172499125,DK2
2024-08-04 02:00:00,2024-08-04 02:00:00,723.049988,0.723049988,0.966312485,0.194,0.17,0.01,0.374,1.340312485,DK2
2024-08-04 03:00:00,2024-08-04 03:00:00,691.559998,0.6915599979999999,0.9269499974999998,0.194,0.17,0.01,0.374,1.3009499974999998,DK2
2024-08-04 04:00:00,2024-08-04 04:00:00,660.890015,0.660890015,0.88861251875,0.194,0.17,0.01,0.374,1.2626125187500001,DK2
2024-08-04 05:00:00,2024-08-04 05:00:00,619.330017,0.619330017,0.8366625212500001,0.194,0.17,0.01,0.374,1.2106625212500002,DK2
2024-08-04 06:00:00,2024-08-04 06:00:00,579.780029,0.579780029,0.7872250362500001,0.2909,0.17,0.01,0.4709,1.25812503625,DK2
2024-08-04 07:00:00,2024-08-04 07:00:00,546.200012,0.546200012,0.745250015,0.2909,0.17,0.01,0.4709,1.216150015,DK2
2024-08-04 08:00:00,2024-08-04 08:00:00,477.029999,0.477029999,0.65878749875,0.2909,0.17,0.01,0.4709,1.12968749875,DK2
2024-08-04 09:00:00,2024-08-04 09:00:00,156.179993,0.156179993,0.25772499125,0.2909,0.17,0.01,0.4709,0.72862499125,DK2
2024-08-04 10:00:00,2024-08-04 10:00:00,113.639999,0.113639999,0.20454999875000002,0.2909,0.17,0.01,0.4709,0.67544999875,DK2
2024-08-04 11:00:00,2024-08-04 11:00:00,21.940001,0.021940000999999997,0.08992500125,0.2909,0.17,0.01,0.4709,0.56082500125,DK2
2024-08-04 12:00:00,2024-08-04 12:00:00,7.83,0.00783,0.0722875,0.2909,0.17,0.01,0.4709,0.5431874999999999,DK2
2024-08-04 13:00:00,2024-08-04 13:00:00,-0.15,-0.00015,0.0623125,0.2909,0.17,0.01,0.4709,0.5332125,DK2
2024-08-04 14:00:00,2024-08-04 14:00:00,-8.06,-0.008060000000000001,0.052425,0.2909,0.17,0.01,0.4709,0.523325,DK2
2024-08-04 15:00:00,2024-08-04 15:00:00,-0.07,-7.000000000000001e-05,0.0624125,0.2909,0.17,0.01,0.4709,0.5333125,DK2
2024-08-04 16:00:00,2024-08-04 16:00:00,22.309999,0.022309999,0.09038749875,0.2909,0.17,0.01,0.4709,0.56128749875,DK2
2024-08-04 17:00:00,2024-08-04 17:00:00,163.559998,0.163559998,0.26694999750000004,0.7564,0.17,0.01,0.9364,1.2033499975000002,DK2
2024-08-04 18:00:00,2024-08-04 18:00:00,486.51001,0.48651001000000005,0.6706375125,0.7564,0.17,0.01,0.9364,1.6070375125,DK2
2024-08-04 19:00:00,2024-08-04 19:00:00,644.700012,0.644700012,0.868375015,0.7564,0.17,0.01,0.9364,1.8047750150000001,DK2
2024-08-04 20:00:00,2024-08-04 20:00:00,665.440002,0.6654400020000001,0.8943000025000001,0.7564,0.17,0.01,0.9364,1.8307000025,DK2
2024-08-04 21:00:00,2024-08-04 21:00:00,708.119995,0.708119995,0.94764999375,0.2909,0.17,0.01,0.4709,1.4185499937500001,DK2
2024-08-04 22:00:00,2024-08-04 22:00:00,673.049988,0.6730499879999999,0.9038124849999999,0.2909,0.17,0.01,0.4709,1.3747124849999999,DK2
2024-08-04 23:00:00,2024-08-04 23:00:00,494.869995,0.494869995,0.68108749375,0.2909,0.17,0.01,0.4709,1.15198749375,DK2
2024-08-05 00:00:00,2024-08-05 00:00:00,355.929993,0.355929993,0.50741249125,0.194,0.17,0.01,0.374,0.88141249125,DK2
2024-08-05 01:00:00,2024-08-05 01:00:00,342.720001,0.34272000100000005,0.49090000125000005,0.194,0.17,0.01,0.374,0.8649000012500001,DK2
2024-08-05 02:00:00,2024-08-05 02:00:00,324.070007,0.324070007,0.46758750875,0.194,0.17,0.01,0.374,0.84158750875,DK2
2024-08-05 03:00:00,2024-08-05 03:00:00,331.01001,0.33101001,0.4762625125,0.194,0.17,0.01,0.374,0.8502625125000001,DK2
2024-08-05 04:00:00,2024-08-05 04:00:00,351.230011,0.351230011,0.50153751375,0.194,0.17,0.01,0.374,0.87553751375,DK2
2024-08-05 05:00:00,2024-08-05 05:00:00,563.960022,0.563960022,0.7674500274999999,0.194,0.17,0.01,0.374,1.1414500275,DK2
2024-08-05 06:00:00,2024-08-05 06:00:00,887.799988,0.887799988,1.172249985,0.2909,0.17,0.01,0.4709,1.643149985,DK2
2024-08-05 07:00:00,2024-08-05 07:00:00,1020.400024,1.020400024,1.33800003,0.2909,0.17,0.01,0.4709,1.8089000299999998,DK2
2024-08-05 08:00:00,2024-08-05 08:00:00,850.419983,0.850419983,1.12552497875,0.2909,0.17,0.01,0.4709,1.59642497875,DK2
2024-08-05 09:00:00,2024-08-05 09:00:00,767.299988,0.767299988,1.0216249849999999,0.2909,0.17,0.01,0.4709,1.4925249849999997,DK2
2024-08-05 10:00:00,2024-08-05 10:00:00,555.900024,0.555900024,0.7573750300000001,0.2909,0.17,0.01,0.4709,1.22827503,DK2
2024-08-05 11:00:00,2024-08-05 11:00:00,479.790009,0.479790009,0.6622375112500001,0.2909,0.17,0.01,0.4709,1.1331375112500002,DK2
2024-08-05 12:00:00,2024-08-05 12:00:00,426.220001,0.426220001,0.59527500125,0.2909,0.17,0.01,0.4709,1.06617500125,DK2
2024-08-05 13:00:00,2024-08-05 13:00:00,313.769989,0.313769989,0.45471248625000005,0.2909,0.17,0.01,0.4709,0.92561248625,DK2
2024-08-05 14:00:00,2024-08-05 14:00:00,271.23999,0.27123999,0.4015499875,0.2909,0.17,0.01,0.4709,0.8724499875,DK2
2024-08-05 15:00:00,2024-08-05 15:00:00,383.76001,0.38376001000000004,0.5422000125,0.2909,0.17,0.01,0.4709,1.0131000125,DK2
2024-08-05 16:00:00,2024-08-05 16:00:00,523.070007,0.5230700070000001,0.7163375087500001,0.2909,0.17,0.01,0.4709,1.18723750875,DK2
2024-08-05 17:00:00,2024-08-05 17:00:00,637.23999,0.6372399900000001,0.8590499875000002,0.7564,0.17,0.01,0.9364,1.7954499875,DK2
2024-08-05 18:00:00,2024-08-05 18:00:00,813.109985,0.8131099850000001,1.0788874812500002,0.7564,0.17,0.01,0.9364,2.01528748125,DK2
2024-08-05 19:00:00,2024-08-05 19:00:00,1139.859985,1.139859985,1.48732498125,0.7564,0.17,0.01,0.9364,2.42372498125,DK2
2024-08-05 20:00:00,2024-08-05 20:00:00,1865.52002,1.86552002,2.394400025,0.7564,0.17,0.01,0.9364,3.330800025,DK2
2024-08-05 21:00:00,2024-08-05 21:00:00,1275.449951,1.2754499510000001,1.6568124387500003,0.2909,0.17,0.01,0.4709,2.12771243875,DK2
2024-08-05 22:00:00,2024-08-05 22:00:00,897.650024,0.897650024,1.18456253,0.2909,0.17,0.01,0.4709,1.6554625299999999,DK2
2024-08-05 23:00:00,2024-08-05 23:00:00,767.969971,0.767969971,1.02246246375,0.2909,0.17,0.01,0.4709,1.49336246375,DK2
2024-08-06 00:00:00,2024-08-06 00:00:00,769.099976,0.769099976,1.02387497,0.194,0.17,0.01,0.374,1.3978749700000002,DK2
2024-08-06 01:00:00,2024-08-06 01:00:00,713.0,0.713,0.95375,0.194,0.17,0.01,0.374,1.32775,DK2
2024-08-06 02:00:00,2024-08-06 02:00:00,665.77002,0.6657700200000001,0.8947125250000001,0.194,0.17,0.01,0.374,1.2687125250000002,DK2
2024-08-06 03:00:00,2024-08-06 03:00:00,635.929993,0.635929993,0.85741249125,0.194,0.17,0.01,0.374,1.23141249125,DK2
2024-08-06 04:00:00,2024-08-06 04:00:00,639.809998,0.6398099979999999,0.8622624975,0.194,0.17,0.01,0.374,1.2362624974999998,DK2
2024-08-06 05:00:00,2024-08-06 05:00:00,714.48999,0.71448999,0.9556124875,0.194,0.17,0.01,0.374,1.3296124875,DK2
2024-08-06 06:00:00,2024-08-06 06:00:00,924.059998,0.9240599979999999,1.2175749974999999,0.2909,0.17,0.01,0.4709,1.6884749974999997,DK2
2024-08-06 07:00:00,2024-08-06 07:00:00,940.320007,0.9403200070000001,1.23790000875,0.2909,0.17,0.01,0.4709,1.70880000875,DK2
2024-08-06 08:00:00,2024-08-06 08:00:00,636.299988,0.636299988,0.857874985,0.2909,0.17,0.01,0.4709,1.328774985,DK2
2024-08-06 09:00:00,2024-08-06 09:00:00,555.880005,0.555880005,0.75735000625,0.2909,0.17,0.01,0.4709,1.2282500062500001,DK2
2024-08-06 10:00:00,2024-08-06 10:00:00,262.76001,0.26276001000000004,0.39095001250000005,0.2909,0.17,0.01,0.4709,0.8618500125,DK2
2024-08-06 11:00:00,2024-08-06 11:00:00,169.729996,0.169729996,0.274662495,0.2909,0.17,0.01,0.4709,0.7455624949999999,DK2
2024-08-06 12:00:00,2024-08-06 12:00:00,118.32,0.11832,0.2104,0.2909,0.17,0.01,0.4709,0.6813,DK2
2024-08-06 13:00:00,2024-08-06 13:00:00,33.5,0.0335,0.104375,0.2909,0.17,0.01,0.4709,0.575275,DK2
2024-08-06 14:00:00,2024-08-06 14:00:00,65.5,0.0655,0.144375,0.2909,0.17,0.01,0.4709,0.615275,DK2
2024-08-06 15:00:00,2024-08-06 15:00:00,148.610001,0.14861000100000002,0.24826250125000002,0.2909,0.17,0.01,0.4709,0.71916250125,DK2
2024-08-06 16:00:00,2024-08-06 16:00:00,292.670013,0.292670013,0.42833751625,0.2909,0.17,0.01,0.4709,0.8992375162499999,DK2
2024-08-06 17:00:00,2024-08-06 17:00:00,613.179993,0.6131799929999999,0.82897499125,0.7564,0.17,0.01,0.9364,1.7653749912499999,DK2
2024-08-06 18:00:00,2024-08-06 18:00:00,792.969971,0.792969971,1.05371246375,0.7564,0.17,0.01,0.9364,1.99011246375,DK2
2024-08-06 19:00:00,2024-08-06 19:00:00,1302.449951,1.302449951,1.69056243875,0.7564,0.17,0.01,0.9364,2.62696243875,DK2
2024-08-06 20:00:00,2024-08-06 20:00:00,1722.25,1.72225,2.2153125,0.7564,0.17,0.01,0.9364,3.1517125,DK2
2024-08-06 21:00:00,2024-08-06 21:00:00,1271.640015,1.271640015,1.65205001875,0.2909,0.17,0.01,0.4709,2.12295001875,DK2
2024-08-06 22:00:00,2024-08-06 22:00:00,884.369995,0.884369995,1.16796249375,0.2909,0.17,0.01,0.4709,1.63886249375,DK2
2024-08-06 23:00:00,2024-08-06 23:00:00,746.27002,0.7462700200000001,0.9953375250000001,0.2909,0.17,0.01,0.4709,1.466237525,DK2
2024-08-07 00:00:00,2024-08-07 00:00:00,682.02002,0.6820200200000001,0.915025025,0.194,0.17,0.01,0.374,1.289025025,DK2
2024-08-07 01:00:00,2024-08-07 01:00:00,621.190002,0.6211900020000001,0.8389875025000001,0.194,0.17,0.01,0.374,1.2129875025,DK2
2024-08-07 02:00:00,2024-08-07 02:00:00,591.719971,0.591719971,0.8021499637499999,0.194,0.17,0.01,0.374,1.17614996375,DK2
2024-08-07 03:00:00,2024-08-07 03:00:00,621.190002,0.6211900020000001,0.8389875025000001,0.194,0.17,0.01,0.374,1.2129875025,DK2
2024-08-07 04:00:00,2024-08-07 04:00:00,645.0,0.645,0.86875,0.194,0.17,0.01,0.374,1.24275,DK2
2024-08-07 05:00:00,2024-08-07 05:00:00,778.809998,0.778809998,1.0360124974999998,0.194,0.17,0.01,0.374,1.4100124975,DK2
2024-08-07 06:00:00,2024-08-07 06:00:00,940.820007,0.940820007,1.23852500875,0.2909,0.17,0.01,0.4709,1.7094250087499998,DK2
2024-08-07 07:00:00,2024-08-07 07:00:00,955.080017,0.955080017,1.25635002125,0.2909,0.17,0.01,0.4709,1.7272500212500002,DK2
2024-08-07 08:00:00,2024-08-07 08:00:00,813.880005,0.813880005,1.07985000625,0.2909,0.17,0.01,0.4709,1.55075000625,DK2
2024-08-07 09:00:00,2024-08-07 09:00:00,663.51001,0.66351001,0.8918875125,0.2909,0.17,0.01,0.4709,1.3627875125,DK2
2024-08-07 10:00:00,2024-08-07 10:00:00,548.960022,0.5489600219999999,0.7487000275,0.2909,0.17,0.01,0.4709,1.2196000274999999,DK2
2024-08-07 11:00:00,2024-08-07 11:00:00,466.339996,0.466339996,0.645424995,0.2909,0.17,0.01,0.4709,1.1163249949999998,DK2
2024-08-07 12:00:00,2024-08-07 12:00:00,314.480011,0.314480011,0.45560001375000003,0.2909,0.17,0.01,0.4709,0.92650001375,DK2
2024-08-07 13:00:00,2024-08-07 13:00:00,261.570007,0.261570007,0.38946250875,0.2909,0.17,0.01,0.4709,0.86036250875,DK2
2024-08-07 14:00:00,2024-08-07 14:00:00,382.019989,0.382019989,0.54002498625,0.2909,0.17,0.01,0.4709,1.01092498625,DK2
2024-08-07 15:00:00,2024-08-07 15:00:00,517.02002,0.51702002,0.708775025,0.2909,0.17,0.01,0.4709,1.1796750249999999,DK2
2024-08-07 16:00:00,2024-08-07 16:00:00,639.849976,0.6398499759999999,0.8623124699999999,0.2909,0.17,0.01,0.4709,1.3332124699999999,DK2
2024-08-07 17:00:00,2024-08-07 17:00:00,785.070007,0.7850700070000001,1.04383750875,0.7564,0.17,0.01,0.9364,1.9802375087500002,DK2
2024-08-07 18:00:00,2024-08-07 18:00:00,794.099976,0.7940999759999999,1.05512497,0.7564,0.17,0.01,0.9364,1.99152497,DK2
2024-08-07 19:00:00,2024-08-07 19:00:00,893.659973,0.893659973,1.17957496625,0.7564,0.17,0.01,0.9364,2.11597496625,DK2
2024-08-07 20:00:00,2024-08-07 20:00:00,1114.030029,1.114030029,1.45503753625,0.7564,0.17,0.01,0.9364,2.39143753625,DK2
2024-08-07 21:00:00,2024-08-07 21:00:00,1001.869995,1.001869995,1.31483749375,0.2909,0.17,0.01,0.4709,1.7857374937500001,DK2
2024-08-07 22:00:00,2024-08-07 22:00:00,841.340027,0.841340027,1.11417503375,0.2909,0.17,0.01,0.4709,1.58507503375,DK2
2024-08-07 23:00:00,2024-08-07 23:00:00,767.02002,0.76702002,1.021275025,0.2909,0.17,0.01,0.4709,1.4921750249999999,DK2
2024-08-08 00:00:00,2024-08-08 00:00:00,719.650024,0.719650024,0.96206253,0.194,0.17,0.01,0.374,1.33606253,DK2
2024-08-08 01:00:00,2024-08-08 01:00:00,657.190002,0.657190002,0.8839875025,0.194,0.17,0.01,0.374,1.2579875025,DK2
2024-08-08 02:00:00,2024-08-08 02:00:00,651.960022,0.651960022,0.8774500275,0.194,0.17,0.01,0.374,1.2514500275,DK2
2024-08-08 03:00:00,2024-08-08 03:00:00,657.190002,0.657190002,0.8839875025,0.194,0.17,0.01,0.374,1.2579875025,DK2
2024-08-08 04:00:00,2024-08-08 04:00:00,658.75,0.65875,0.8859374999999999,0.194,0.17,0.01,0.374,1.2599375,DK2
2024-08-08 05:00:00,2024-08-08 05:00:00,717.26001,0.71726001,0.9590750124999999,0.194,0.17,0.01,0.374,1.3330750125,DK2
2024-08-08 06:00:00,2024-08-08 06:00:00,827.869995,0.827869995,1.09733749375,0.2909,0.17,0.01,0.4709,1.5682374937499999,DK2
2024-08-08 07:00:00,2024-08-08 07:00:00,932.349976,0.932349976,1.22793747,0.2909,0.17,0.01,0.4709,1.69883747,DK2
2024-08-08 08:00:00,2024-08-08 08:00:00,853.840027,0.853840027,1.12980003375,0.2909,0.17,0.01,0.4709,1.60070003375,DK2
